動詞,分類
行く,1
入る,1
出る,2
退出する,3
戻る,4
見つける,5
発見する,5
探す,5
把持する,6
持ち上げる,6
取る,6
持つ,6
掴む,6
持って行く,7
置く,8
捨てる,9
付く,10
追跡する,10
呼ぶ,11
とる,12
聞く,12
答える,14
渡す,15
